Website,Page 1,Page 2,Page 3,Page 4,Page 5,Page 6,Page 7,Page 8,Page 9,Page 10
COP1,,,,,,,,,,
COP2,,,,,,,,,,
COP3,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/climate/climate.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/part/infopart.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/info/info.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/natcom/natcom.htm,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/daily/dailypr.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/special/specialev.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/exhibits/exhibits.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/listpart/particip.html,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/fccc/live/live.html
COP4,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/conv/conv.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/kp/kp.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/infopart/infopart.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/infomed/infomed.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/daily/daily.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/special/special.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/exhibits/exhibits.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/resource/docs.html,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/particip/particip.html
COP5,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/convkp/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/particip/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/media/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/se/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/resource/docs.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/listpart/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/klima/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/acknow/index.html,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/siteinfo/index.html
COP6,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/programme/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/documents/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/issues/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/infopart/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/parties/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/observers/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/press/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/enb/index.html,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/webcast/index.html
COP7,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/latest/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/infopart/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/documents/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/programme/index.shtml,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/se/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/se/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/issues/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/convkp/index.html,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/parties/index.html
COP8,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/location.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/latest/index.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/programme/index.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/webcast/index.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/summary.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/latest/cop8listpart.pdf,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/se/se_pres/index.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/se/cckiosk3110.html,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/latest/childchart.pdf
COP9,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/programme/index.html,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/infopart,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/se/present/,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/latest/,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/se/se_schedule.html,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/se/cckiosk0612.html,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/latest/notecor2c9.pdf,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/se/cckiosk0912.html,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/latest/doc_expl.html
COP10,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/default.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/back_ground/default.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/documents/default.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/questions.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/information/hotels.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/links.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/en/questions.asp,https://web.archive.org/web/20041204134444if_/cop10.medioambiente.gov.ar/sian/default.htm,,
