Website,Page 1,Page 2,Page 3,Page 4,Page 5
COP1,,,,,
COP2,,,,,
COP3,https://web.archive.org/web/20030604214733if_/unfccc.int/cop3/,,,,
COP4,https://web.archive.org/web/20031001073646if_/unfccc.int/cop4/,,,,
COP5,https://web.archive.org/web/20030618164207if_/unfccc.int/cop5/,,,,
COP6,https://web.archive.org/web/20030605042026if_/unfccc.int/cop6/,,,,
COP7,https://web.archive.org/web/20011205115501if_/unfccc.int/cop7/,,,,
COP8,https://web.archive.org/web/20030410192139if_/unfccc.int/cop8/,,,,
COP9,https://web.archive.org/web/20031127040856if_/unfccc.int/cop9/,,,,
COP10,,,,,
COP11,https://web.archive.org/web/20060212181228if_/montreal2005.gc.ca/,,,,
COP12,https://web.archive.org/web/20061105123100if_/nairobi2006.go.ke/,,,,
COP13,https://web.archive.org/web/20071224045128if_/climate.web.id/welcome,,,,
COP14,https://web.archive.org/web/20081202104529if_/cop14.gov.pl/,,,,
COP15,https://web.archive.org/web/20091209152318if_/en.cop15.dk/,,,,
COP16,https://web.archive.org/web/20101203024427if_/cc2010.mx/en/,,,,
COP17,https://web.archive.org/web/20111128174848if_/cop17-cmp7durban.com/,,,,
COP18,https://web.archive.org/web/20121127234132if_/cop18.qa/,,,,
COP19,https://web.archive.org/web/20131123041818if_/cop19.gov.pl/,,,,
COP20,https://web.archive.org/web/20141201124431if_/cop20.pe/,,,,
COP21,https://web.archive.org/web/20151210193304if_/cop21.gouv.fr/,,,,
COP22,https://web.archive.org/web/20161116144643if_/cop22-morocco.com/,,,,
COP23,https://web.archive.org/web/20171105004203if_/cop23.com.fj/,,,,
COP24,https://web.archive.org/web/20181202112300if_/cop24.gov.pl/,,,,
COP25,https://web.archive.org/web/20191206011858if_/cop25.cl/#/,,,,
COP26,https://web.archive.org/web/20201031095434if_/ukcop26.org/,,,,
COP27,https://web.archive.org/web/20221106043724if_/cop27.eg/#/,,,,
COP28,https://web.archive.org/web/20231130020512if_/cop28.com/,,,,
COP29,https://web.archive.org/web/20241111035138if_/cop29.az/en/home,,,,
